school_name,address,latitude,longitude,time_window,pedestrian_collisions,cyclist_collisions,other_collisions,total_collisions
Grand River Collegiate Institute,175 Indian Rd Kitchener ON N2B 2S7,43.45655415,-80.43678110602693,btw_7am_5pm,0,0,5,5
Grand River Collegiate Institute,175 Indian Rd Kitchener ON N2B 2S7,43.45655415,-80.43678110602693,btw_8am_4pm,0,0,4,4
Groh Public School,225 Thomas Slee Drive Kitchener ON N2P 0B8,43.3718994,-80.439414460644,btw_6am_6pm,0,0,3,3
Groh Public School,225 Thomas Slee Drive Kitchener ON N2P 0B8,43.3718994,-80.439414460644,btw_7am_5pm,0,0,3,3
Groh Public School,225 Thomas Slee Drive Kitchener ON N2P 0B8,43.3718994,-80.439414460644,btw_8am_4pm,0,0,3,3
Hillside Public School,11 Chopin Dr Kitchener ON N2M 2G3,43.44231905,-80.52386793846287,btw_6am_6pm,0,1,2,3
Hillside Public School,11 Chopin Dr Kitchener ON N2M 2G3,43.44231905,-80.52386793846287,btw_7am_5pm,0,1,2,3
Hillside Public School,11 Chopin Dr Kitchener ON N2M 2G3,43.44231905,-80.52386793846287,btw_8am_4pm,0,1,2,3
Howard Robertson Public School,130 Morgan Ave Kitchener ON N2A 2M5,43.4300125,-80.42953964214641,btw_6am_6pm,0,0,6,6
Howard Robertson Public School,130 Morgan Ave Kitchener ON N2A 2M5,43.4300125,-80.42953964214641,btw_7am_5pm,0,0,5,5
Howard Robertson Public School,130 Morgan Ave Kitchener ON N2A 2M5,43.4300125,-80.42953964214641,btw_8am_4pm,0,0,5,5
Huron Heights Secondary School,1825 Strasburg Rd Kitchener ON N2R 1S3,43.39407745,-80.46607334573369,btw_6am_6pm,0,1,36,37
Huron Heights Secondary School,1825 Strasburg Rd Kitchener ON N2R 1S3,43.39407745,-80.46607334573369,btw_7am_5pm,0,1,31,32
Huron Heights Secondary School,1825 Strasburg Rd Kitchener ON N2R 1S3,43.39407745,-80.46607334573369,btw_8am_4pm,0,0,22,22
Huron Natural Area Outdoor Environmental Education Centre,801 Trillium Drive Kitchener ON N2J 3Z4,43.3984278,-80.48194487503022,btw_6am_6pm,0,0,3,3
Huron Natural Area Outdoor Environmental Education Centre,801 Trillium Drive Kitchener ON N2J 3Z4,43.3984278,-80.48194487503022,btw_7am_5pm,0,0,2,2
Huron Natural Area Outdoor Environmental Education Centre,801 Trillium Drive Kitchener ON N2J 3Z4,43.3984278,-80.48194487503022,btw_8am_4pm,0,0,2,2
J F Carmichael Public School,80 Patricia Ave Kitchener ON N2M 1J3,43.4393139,-80.50437457598599,btw_6am_6pm,0,0,18,18
J F Carmichael Public School,80 Patricia Ave Kitchener ON N2M 1J3,43.4393139,-80.50437457598599,btw_7am_5pm,0,0,17,17
J F Carmichael Public School,80 Patricia Ave Kitchener ON N2M 1J3,43.4393139,-80.50437457598599,btw_8am_4pm,0,0,14,14
J W Gerth Public School,171 Apple Ridge Dr Kitchener ON N2P 0A1,43.3840899,-80.43943399368025,btw_6am_6pm,0,0,7,7
J W Gerth Public School,171 Apple Ridge Dr Kitchener ON N2P 0A1,43.3840899,-80.43943399368025,btw_7am_5pm,0,0,7,7
J W Gerth Public School,171 Apple Ridge Dr Kitchener ON N2P 0A1,43.3840899,-80.43943399368025,btw_8am_4pm,0,0,7,7
Janet Metcalfe Public School,335 Seabrook Drive Kitchener ON N2R 0G3,43.38558148773738,-80.49876750926715,NA,0,0,0,0
Jean Steckle Public School,130 Woodbine Ave Kitchener ON N2R 1X7,43.38750873141032,-80.48523648777457,btw_6am_6pm,0,0,18,18
Jean Steckle Public School,130 Woodbine Ave Kitchener ON N2R 1X7,43.38750873141032,-80.48523648777457,btw_7am_5pm,0,0,15,15
Jean Steckle Public School,130 Woodbine Ave Kitchener ON N2R 1X7,43.38750873141032,-80.48523648777457,btw_8am_4pm,0,0,13,13
John Darling Public School,200 Rolling Meadows Dr Kitchener ON N2N 3G9,43.420092749999995,-80.54665349005109,btw_6am_6pm,0,0,5,5
John Darling Public School,200 Rolling Meadows Dr Kitchener ON N2N 3G9,43.420092749999995,-80.54665349005109,btw_7am_5pm,0,0,5,5
John Darling Public School,200 Rolling Meadows Dr Kitchener ON N2N 3G9,43.420092749999995,-80.54665349005109,btw_8am_4pm,0,0,4,4
John Sweeney,"185 Activa Ave., Kitchener, ON N2E 4A1",43.4084771,-80.51255170681014,btw_6am_6pm,4,0,13,17
John Sweeney,"185 Activa Ave., Kitchener, ON N2E 4A1",43.4084771,-80.51255170681014,btw_7am_5pm,4,0,11,15
John Sweeney,"185 Activa Ave., Kitchener, ON N2E 4A1",43.4084771,-80.51255170681014,btw_8am_4pm,2,0,10,12
King Edward Public School,709 King St W Kitchener ON N2G 1E3,43.45423335,-80.50702386344551,btw_6am_6pm,2,0,28,30
King Edward Public School,709 King St W Kitchener ON N2G 1E3,43.45423335,-80.50702386344551,btw_7am_5pm,2,0,24,26
King Edward Public School,709 King St W Kitchener ON N2G 1E3,43.45423335,-80.50702386344551,btw_8am_4pm,2,0,20,22
Kitchener-Waterloo Collegiate & Vocational School,787 King St W Kitchener ON N2G 1E3,43.4555829,-80.50900287030169,btw_6am_6pm,4,0,52,56
Kitchener-Waterloo Collegiate & Vocational School,787 King St W Kitchener ON N2G 1E3,43.4555829,-80.50900287030169,btw_7am_5pm,4,0,51,55
Kitchener-Waterloo Collegiate & Vocational School,787 King St W Kitchener ON N2G 1E3,43.4555829,-80.50900287030169,btw_8am_4pm,3,0,39,42
Lackner Woods Public School,151 Zeller Dr Kitchener ON N2A 4H4,43.4523849,-80.41847735077803,btw_6am_6pm,0,0,4,4
Lackner Woods Public School,151 Zeller Dr Kitchener ON N2A 4H4,43.4523849,-80.41847735077803,btw_7am_5pm,0,0,4,4
Lackner Woods Public School,151 Zeller Dr Kitchener ON N2A 4H4,43.4523849,-80.41847735077803,btw_8am_4pm,0,0,4,4
Laurentian Senior Public School,777 Westmount Rd E Kitchener ON N2E 1J2,43.4176059,-80.5027895793489,btw_6am_6pm,0,0,2,2
Laurentian Senior Public School,777 Westmount Rd E Kitchener ON N2E 1J2,43.4176059,-80.5027895793489,btw_7am_5pm,0,0,2,2
Laurentian Senior Public School,777 Westmount Rd E Kitchener ON N2E 1J2,43.4176059,-80.5027895793489,btw_8am_4pm,0,0,2,2
Mackenzie King Public School,51 Natchez Rd Kitchener ON N2B 3A7,43.4657256,-80.44751310353621,btw_6am_6pm,0,1,1,2
Mackenzie King Public School,51 Natchez Rd Kitchener ON N2B 3A7,43.4657256,-80.44751310353621,btw_7am_5pm,0,1,1,2
Mackenzie King Public School,51 Natchez Rd Kitchener ON N2B 3A7,43.4657256,-80.44751310353621,btw_8am_4pm,0,0,1,1
Margaret Avenue Senior Public School,325 Louisa St Kitchener ON N2H 5N1,43.45960925,-80.48983037208485,btw_6am_6pm,3,2,25,30
Margaret Avenue Senior Public School,325 Louisa St Kitchener ON N2H 5N1,43.45960925,-80.48983037208485,btw_7am_5pm,3,1,23,27
Margaret Avenue Senior Public School,325 Louisa St Kitchener ON N2H 5N1,43.45960925,-80.48983037208485,btw_8am_4pm,2,1,18,21
Meadowlane Public School,236 Forestwood Dr Kitchener ON N2N 1C1,43.4187273,-80.52701806685407,btw_6am_6pm,0,0,10,10
Meadowlane Public School,236 Forestwood Dr Kitchener ON N2N 1C1,43.4187273,-80.52701806685407,btw_7am_5pm,0,0,9,9
Meadowlane Public School,236 Forestwood Dr Kitchener ON N2N 1C1,43.4187273,-80.52701806685407,btw_8am_4pm,0,0,8,8
Monsignor R.M. Haller,"118 Shea Crescent Kitchener, ON N2E 1E8",43.4184178,-80.49277094587332,btw_6am_6pm,0,0,2,2
Monsignor R.M. Haller,"118 Shea Crescent Kitchener, ON N2E 1E8",43.4184178,-80.49277094587332,btw_7am_5pm,0,0,2,2
Monsignor R.M. Haller,"118 Shea Crescent Kitchener, ON N2E 1E8",43.4184178,-80.49277094587332,btw_8am_4pm,0,0,2,2
Our Lady of Grace,"70 Gracefield Crescent Kitchener, ON N2E 1R9",43.41986505,-80.47863491141305,btw_6am_6pm,0,0,8,8
Our Lady of Grace,"70 Gracefield Crescent Kitchener, ON N2E 1R9",43.41986505,-80.47863491141305,btw_7am_5pm,0,0,8,8
Our Lady of Grace,"70 Gracefield Crescent Kitchener, ON N2E 1R9",43.41986505,-80.47863491141305,btw_8am_4pm,0,0,7,7
Pioneer Park Public School,55 Upper Canada Dr Kitchener ON N2P 1G2,43.3967845,-80.44372428192447,btw_6am_6pm,2,1,33,36
Pioneer Park Public School,55 Upper Canada Dr Kitchener ON N2P 1G2,43.3967845,-80.44372428192447,btw_7am_5pm,2,0,30,32
Pioneer Park Public School,55 Upper Canada Dr Kitchener ON N2P 1G2,43.3967845,-80.44372428192447,btw_8am_4pm,2,0,24,26
Prueter Public School,40 Prueter Ave Kitchener ON N2H 6G6,43.46897535,-80.4911172091114,btw_6am_6pm,0,0,5,5
Prueter Public School,40 Prueter Ave Kitchener ON N2H 6G6,43.46897535,-80.4911172091114,btw_7am_5pm,0,0,5,5
Prueter Public School,40 Prueter Ave Kitchener ON N2H 6G6,43.46897535,-80.4911172091114,btw_8am_4pm,0,0,4,4
Queen Elizabeth Public School,191 Hoffman St Kitchener ON N2M 3N2,43.4301204,-80.4855199588219,btw_6am_6pm,0,0,22,22
Queen Elizabeth Public School,191 Hoffman St Kitchener ON N2M 3N2,43.4301204,-80.4855199588219,btw_7am_5pm,0,0,20,20
Queen Elizabeth Public School,191 Hoffman St Kitchener ON N2M 3N2,43.4301204,-80.4855199588219,btw_8am_4pm,0,0,18,18
Queensmount Senior Public School,21 Westmount Rd W Kitchener ON N2M 1R6,43.433722149999994,-80.51125766489162,btw_6am_6pm,1,0,6,7
Queensmount Senior Public School,21 Westmount Rd W Kitchener ON N2M 1R6,43.433722149999994,-80.51125766489162,btw_7am_5pm,1,0,6,7
Queensmount Senior Public School,21 Westmount Rd W Kitchener ON N2M 1R6,43.433722149999994,-80.51125766489162,btw_8am_4pm,1,0,6,7
Resurrection Catholic Secondary School,"455 University Ave. W, Kitchener, ON N2N 3B9",43.43957025,-80.54613569108241,btw_6am_6pm,0,0,6,6
Resurrection Catholic Secondary School,"455 University Ave. W, Kitchener, ON N2N 3B9",43.43957025,-80.54613569108241,btw_7am_5pm,0,0,6,6
Resurrection Catholic Secondary School,"455 University Ave. W, Kitchener, ON N2N 3B9",43.43957025,-80.54613569108241,btw_8am_4pm,0,0,5,5
Rockway Public School,70 Vanier Dr Kitchener ON N2C 1J5,43.4287303,-80.46336958478244,btw_6am_6pm,0,0,8,8
Rockway Public School,70 Vanier Dr Kitchener ON N2C 1J5,43.4287303,-80.46336958478244,btw_7am_5pm,0,0,7,7
Rockway Public School,70 Vanier Dr Kitchener ON N2C 1J5,43.4287303,-80.46336958478244,btw_8am_4pm,0,0,5,5
Rosemount School,175 Indian Rd Kitchener ON N2B 2S7,43.45655415,-80.43678110602693,btw_6am_6pm,0,0,6,6
Rosemount School,175 Indian Rd Kitchener ON N2B 2S7,43.45655415,-80.43678110602693,btw_7am_5pm,0,0,5,5
Rosemount School,175 Indian Rd Kitchener ON N2B 2S7,43.45655415,-80.43678110602693,btw_8am_4pm,0,0,4,4
Saint John Paul II,"75 Pebblecreek Drive Kitchener, ON N2A 4K1",43.4489905,-80.41183658143837,btw_6am_6pm,1,0,5,6
Saint John Paul II,"75 Pebblecreek Drive Kitchener, ON N2A 4K1",43.4489905,-80.41183658143837,btw_7am_5pm,1,0,5,6
Saint John Paul II,"75 Pebblecreek Drive Kitchener, ON N2A 4K1",43.4489905,-80.41183658143837,btw_8am_4pm,1,0,4,5
Sandhills Public School,1250 Victoria St S Kitchener ON N2N 3J2,43.4327259,-80.54390469177656,btw_6am_6pm,1,0,4,5
Sandhills Public School,1250 Victoria St S Kitchener ON N2N 3J2,43.4327259,-80.54390469177656,btw_7am_5pm,1,0,2,3
Sandhills Public School,1250 Victoria St S Kitchener ON N2N 3J2,43.4327259,-80.54390469177656,btw_8am_4pm,1,0,1,2
Sheppard Public School,278 Weber St E Kitchener ON N2H 1G2,43.44701135,-80.47184812876462,btw_6am_6pm,1,0,6,7
Sheppard Public School,278 Weber St E Kitchener ON N2H 1G2,43.44701135,-80.47184812876462,btw_7am_5pm,1,0,6,7
Sheppard Public School,278 Weber St E Kitchener ON N2H 1G2,43.44701135,-80.47184812876462,btw_8am_4pm,1,0,5,6
Smithson Public School,150 Belleview Ave Kitchener ON N2B 1G7,43.4545164,-80.46165275367684,btw_6am_6pm,0,1,8,9
Smithson Public School,150 Belleview Ave Kitchener ON N2B 1G7,43.4545164,-80.46165275367684,btw_7am_5pm,0,1,6,7
Smithson Public School,150 Belleview Ave Kitchener ON N2B 1G7,43.4545164,-80.46165275367684,btw_8am_4pm,0,1,4,5
Southridge Public School,1425 Queen's Blvd Kitchener ON N2M 5B3,43.4291513,-80.51851283923051,btw_6am_6pm,0,0,10,10
Southridge Public School,1425 Queen's Blvd Kitchener ON N2M 5B3,43.4291513,-80.51851283923051,btw_7am_5pm,0,0,9,9
Southridge Public School,1425 Queen's Blvd Kitchener ON N2M 5B3,43.4291513,-80.51851283923051,btw_8am_4pm,0,0,8,8
St. Aloysius,"504 Connaught Street Kitchener, ON N2C 1C2",43.42893205,-80.44560320272623,btw_6am_6pm,0,0,5,5
St. Aloysius,"504 Connaught Street Kitchener, ON N2C 1C2",43.42893205,-80.44560320272623,btw_7am_5pm,0,0,4,4
St. Aloysius,"504 Connaught Street Kitchener, ON N2C 1C2",43.42893205,-80.44560320272623,btw_8am_4pm,0,0,2,2
St. Anne Kit,"250 East Avenue Kitchener, ON N2H 1Z4",43.4512039,-80.47018390136591,btw_6am_6pm,2,0,3,5
St. Anne Kit,"250 East Avenue Kitchener, ON N2H 1Z4",43.4512039,-80.47018390136591,btw_7am_5pm,0,0,3,3
St. Anne Kit,"250 East Avenue Kitchener, ON N2H 1Z4",43.4512039,-80.47018390136591,btw_8am_4pm,0,0,3,3
St. Bernadette,"245 Lorne Ave., Kitchener, ON N2M 3Y9",43.434059899999994,-80.49142270283606,btw_6am_6pm,1,0,29,30
St. Bernadette,"245 Lorne Ave., Kitchener, ON N2M 3Y9",43.434059899999994,-80.49142270283606,btw_7am_5pm,1,0,28,29
St. Bernadette,"245 Lorne Ave., Kitchener, ON N2M 3Y9",43.434059899999994,-80.49142270283606,btw_8am_4pm,1,0,22,23
St. Daniel,"39 Midland Drive Kitchener, ON N2A 2A9",43.4483141,-80.4478973273295,btw_6am_6pm,0,0,7,7
St. Daniel,"39 Midland Drive Kitchener, ON N2A 2A9",43.4483141,-80.4478973273295,btw_7am_5pm,0,0,6,6
St. Daniel,"39 Midland Drive Kitchener, ON N2A 2A9",43.4483141,-80.4478973273295,btw_8am_4pm,0,0,5,5
St. Dominic Savio,"3 Westforest Trail Kitchener, ON N2N 3A6",43.433836549999995,-80.54042064982094,btw_6am_6pm,0,0,3,3
St. Dominic Savio,"3 Westforest Trail Kitchener, ON N2N 3A6",43.433836549999995,-80.54042064982094,btw_7am_5pm,0,0,3,3
St. Dominic Savio,"3 Westforest Trail Kitchener, ON N2N 3A6",43.433836549999995,-80.54042064982094,btw_8am_4pm,0,0,3,3
St. John,"99 Strange Street Kitchener, ON N2G 1R4",43.44878215,-80.50951778476119,btw_6am_6pm,0,0,21,21
St. John,"99 Strange Street Kitchener, ON N2G 1R4",43.44878215,-80.50951778476119,btw_7am_5pm,0,0,17,17
St. John,"99 Strange Street Kitchener, ON N2G 1R4",43.44878215,-80.50951778476119,btw_8am_4pm,0,0,12,12
St. Kateri Tekakwitha,"560 Pioneer Drive Kitchener, ON N2P 1P2",43.393690250000006,-80.45054899828011,btw_6am_6pm,0,0,4,4
St. Kateri Tekakwitha,"560 Pioneer Drive Kitchener, ON N2P 1P2",43.393690250000006,-80.45054899828011,btw_7am_5pm,0,0,4,4
St. Kateri Tekakwitha,"560 Pioneer Drive Kitchener, ON N2P 1P2",43.393690250000006,-80.45054899828011,btw_8am_4pm,0,0,3,3
St. Mark,"240 Autumn Hill Cres Kitchener, ON N2N 1K8",43.4204653,-80.5316646375,btw_6am_6pm,0,0,14,14
St. Mark,"240 Autumn Hill Cres Kitchener, ON N2N 1K8",43.4204653,-80.5316646375,btw_7am_5pm,0,0,13,13
St. Mark,"240 Autumn Hill Cres Kitchener, ON N2N 1K8",43.4204653,-80.5316646375,btw_8am_4pm,0,0,13,13
St. Mary's High School,"1500 Block Line Road Kitchener, ON N2C 2S2",43.42064825,-80.46776869343864,btw_6am_6pm,0,0,17,17
St. Mary's High School,"1500 Block Line Road Kitchener, ON N2C 2S2",43.42064825,-80.46776869343864,btw_7am_5pm,0,0,15,15
St. Mary's High School,"1500 Block Line Road Kitchener, ON N2C 2S2",43.42064825,-80.46776869343864,btw_8am_4pm,0,0,13,13
St. Paul,"45 Birchcliff Avenue Kitchener, ON N2M 4V7",43.4258691,-80.51688476613764,btw_6am_6pm,0,0,5,5
St. Paul,"45 Birchcliff Avenue Kitchener, ON N2M 4V7",43.4258691,-80.51688476613764,btw_7am_5pm,0,0,5,5
St. Paul,"45 Birchcliff Avenue Kitchener, ON N2M 4V7",43.4258691,-80.51688476613764,btw_8am_4pm,0,0,5,5
St. Teresa Kitchener,"270 Edwin Street Kitchener, ON N2H 4P4",43.46774785,-80.4876731293018,btw_6am_6pm,0,0,5,5
St. Teresa Kitchener,"270 Edwin Street Kitchener, ON N2H 4P4",43.46774785,-80.4876731293018,btw_7am_5pm,0,0,5,5
St. Teresa Kitchener,"270 Edwin Street Kitchener, ON N2H 4P4",43.46774785,-80.4876731293018,btw_8am_4pm,0,0,4,4
St. Timothy,"15 Bechtel Drive Kitchener, ON N2P 1T4",43.3926099,-80.43733731001443,btw_6am_6pm,1,0,13,14
St. Timothy,"15 Bechtel Drive Kitchener, ON N2P 1T4",43.3926099,-80.43733731001443,btw_7am_5pm,0,0,10,10
St. Timothy,"15 Bechtel Drive Kitchener, ON N2P 1T4",43.3926099,-80.43733731001443,btw_8am_4pm,0,0,5,5
Stanley Park Senior Public School,191 Hickson Dr Kitchener ON N2B 2H8,43.45344765,-80.44823075357635,btw_6am_6pm,0,0,6,6
Stanley Park Senior Public School,191 Hickson Dr Kitchener ON N2B 2H8,43.45344765,-80.44823075357635,btw_7am_5pm,0,0,6,6
Stanley Park Senior Public School,191 Hickson Dr Kitchener ON N2B 2H8,43.45344765,-80.44823075357635,btw_8am_4pm,0,0,5,5
Suddaby Public School,171 Frederick St Kitchener ON N2H 2M6,43.45218635,-80.48249472429079,btw_6am_6pm,0,0,16,16
Suddaby Public School,171 Frederick St Kitchener ON N2H 2M6,43.45218635,-80.48249472429079,btw_7am_5pm,0,0,14,14
Suddaby Public School,171 Frederick St Kitchener ON N2H 2M6,43.45218635,-80.48249472429079,btw_8am_4pm,0,0,12,12
Sunnyside Senior Public School,1042 Weber St E Kitchener ON N2A 1B6,43.43648805,-80.45100592377618,btw_6am_6pm,1,0,7,8
Sunnyside Senior Public School,1042 Weber St E Kitchener ON N2A 1B6,43.43648805,-80.45100592377618,btw_7am_5pm,1,0,7,8
Sunnyside Senior Public School,1042 Weber St E Kitchener ON N2A 1B6,43.43648805,-80.45100592377618,btw_8am_4pm,1,0,6,7
Trillium Public School,79 Laurentian Dr Kitchener ON N2E 1C3,43.4174238,-80.49598627725761,btw_6am_6pm,0,0,5,5
Trillium Public School,79 Laurentian Dr Kitchener ON N2E 1C3,43.4174238,-80.49598627725761,btw_7am_5pm,0,0,4,4
Trillium Public School,79 Laurentian Dr Kitchener ON N2E 1C3,43.4174238,-80.49598627725761,btw_8am_4pm,0,0,4,4
W T Townshend Public School,245 Activa Ave Kitchener ON N2E 4A3,43.4065353,-80.51609874274064,btw_6am_6pm,1,0,11,12
W T Townshend Public School,245 Activa Ave Kitchener ON N2E 4A3,43.4065353,-80.51609874274064,btw_7am_5pm,1,0,9,10
W T Townshend Public School,245 Activa Ave Kitchener ON N2E 4A3,43.4065353,-80.51609874274064,btw_8am_4pm,1,0,7,8
Westheights Public School,429 Westheights Dr Kitchener ON N2N 1M3,43.41933385,-80.5349551616786,btw_6am_6pm,0,0,4,4
Westheights Public School,429 Westheights Dr Kitchener ON N2N 1M3,43.41933385,-80.5349551616786,btw_7am_5pm,0,0,3,3
Westheights Public School,429 Westheights Dr Kitchener ON N2N 1M3,43.41933385,-80.5349551616786,btw_8am_4pm,0,0,2,2
Westmount Public School,329 Glasgow St Kitchener ON N2M 2M9,43.4493292,-80.52155894197145,btw_6am_6pm,0,1,16,17
